,index,Week,week_number,year,Year-Week,FRUITS_VEGGIES_m,DAILY_STRESS_m,PLACES_VISITED_m,CORE_CIRCLE_m,SUPPORTING_OTHERS_m,SOCIAL_NETWORK_m,ACHIEVEMENT_m,DONATION_m,BMI_RANGE_m,TODO_COMPLETED_m,FLOW_m,DAILY_STEPS_m,LIVE_VISION_m,SLEEP_HOURS_m,LOST_VACATION_m,DAILY_SHOUTING_m,SUFFICIENT_INCOME_m,PERSONAL_AWARDS_m,TIME_FOR_PASSION_m,WEEKLY_MEDITATION_m,WORK_LIFE_BALANCE_SCORE_m,FRUITS_VEGGIES_f,DAILY_STRESS_f,PLACES_VISITED_f,CORE_CIRCLE_f,SUPPORTING_OTHERS_f,SOCIAL_NETWORK_f,ACHIEVEMENT_f,DONATION_f,BMI_RANGE_f,TODO_COMPLETED_f,FLOW_f,DAILY_STEPS_f,LIVE_VISION_f,SLEEP_HOURS_f,LOST_VACATION_f,DAILY_SHOUTING_f,SUFFICIENT_INCOME_f,PERSONAL_AWARDS_f,TIME_FOR_PASSION_f,WEEKLY_MEDITATION_f,WORK_LIFE_BALANCE_SCORE_f
0,52,2019-01-06,1,2019,2019-1,2.17,2.83,3.17,2.83,6.17,6.33,3.83,2.0,1.67,5.17,3.0,6.83,0.67,7.0,1.17,2.33,1.67,5.67,3.67,5.67,647.55,3.05,2.42,6.21,4.79,5.68,6.42,4.47,3.32,1.32,6.42,3.79,5.58,3.37,7.16,3.32,3.42,1.74,6.63,2.53,6.95,674.87
1,53,2019-01-13,2,2019,2019-2,2.18,2.41,4.12,4.06,3.47,6.24,3.82,1.24,1.41,4.06,1.94,6.35,2.24,6.0,2.41,3.24,1.76,4.24,2.35,6.47,640.57,3.37,3.21,5.84,6.16,6.11,6.11,2.95,3.0,1.42,6.63,3.42,5.79,2.79,7.16,2.68,2.84,1.84,5.26,3.63,6.53,671.52
2,54,2019-01-20,3,2019,2019-3,2.79,2.38,5.38,5.42,5.21,6.12,3.79,1.71,1.42,4.88,3.58,5.79,3.62,6.88,1.96,2.92,1.75,5.29,3.0,7.08,663.61,2.5,3.19,6.08,4.81,6.23,6.54,3.58,2.85,1.31,5.81,3.19,5.23,2.88,6.62,4.08,3.27,1.81,5.58,3.0,4.88,659.42
3,55,2019-01-27,4,2019,2019-4,2.47,2.89,6.32,5.05,5.16,5.84,4.21,2.53,1.47,5.53,3.26,7.37,4.32,6.53,3.68,2.11,1.68,6.95,3.32,6.79,667.95,2.33,3.0,5.72,5.5,5.5,5.11,3.83,1.78,1.5,5.5,2.61,5.5,2.89,6.89,2.94,2.39,1.78,5.61,2.89,6.06,654.25
4,56,2019-02-03,5,2019,2019-5,3.06,2.62,4.25,4.81,5.69,5.5,3.56,2.62,1.62,4.75,2.81,7.0,3.31,6.81,3.19,1.88,1.81,6.5,2.62,7.0,661.82,2.72,2.91,4.94,5.06,5.66,5.59,4.41,2.03,1.44,5.84,3.16,4.88,3.56,6.91,3.19,2.94,1.72,4.5,2.72,6.0,654.67
5,57,2019-02-10,6,2019,2019-6,2.64,2.55,4.45,5.18,4.0,5.36,2.91,2.64,1.64,6.0,2.91,5.36,3.82,6.91,4.82,3.64,1.73,5.45,1.64,7.0,646.8,3.04,2.58,6.17,6.67,6.21,6.71,4.33,3.08,1.29,5.83,3.25,5.92,3.88,7.17,2.75,3.12,1.79,7.04,4.12,6.42,682.67
6,58,2019-02-17,7,2019,2019-7,2.86,2.38,5.43,4.05,4.0,5.19,3.62,2.05,1.38,6.43,3.19,7.67,4.24,6.81,2.57,2.67,1.81,4.62,3.38,7.05,665.69,3.98,3.04,5.5,6.02,6.0,6.46,4.44,3.12,1.6,6.46,3.8,5.54,3.22,7.08,2.44,3.5,1.86,6.26,3.2,7.24,675.92
7,59,2019-02-24,8,2019,2019-8,2.87,2.61,4.83,5.83,5.83,7.35,4.57,2.87,1.39,6.3,3.96,6.48,4.0,7.0,2.09,1.52,1.57,4.52,5.09,7.74,679.27,2.46,3.33,5.0,5.21,4.88,6.88,3.75,2.71,1.29,5.38,3.08,5.25,3.25,7.21,2.83,3.54,1.83,5.17,3.12,5.08,658.82
8,60,2019-03-03,9,2019,2019-9,2.0,2.09,7.64,4.0,4.36,6.36,3.64,2.18,1.64,3.91,3.27,6.18,3.73,6.64,1.91,2.64,1.82,6.18,4.73,8.27,666.38,3.36,3.0,5.64,6.6,5.84,7.4,3.76,2.84,1.52,5.32,2.8,5.12,3.76,6.68,2.2,3.0,1.68,6.44,3.32,5.64,667.46
9,61,2019-03-10,10,2019,2019-10,2.38,1.75,3.12,5.25,4.5,7.75,4.25,3.0,1.38,5.5,2.12,5.38,3.62,7.12,2.88,2.12,1.88,5.75,2.75,6.25,666.76,2.83,3.22,6.39,5.72,4.78,4.72,2.83,2.44,1.56,4.89,2.33,5.17,2.94,7.0,2.83,1.83,1.67,4.06,2.67,5.17,647.31
