,Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Perceptions of corruption
74,Australia,2015,7.309,10.779000000000002,0.9520000000000001,72.7,0.922,0.35700000000000004
227,Brazil,2015,6.547000000000001,9.62,0.907,65.8,0.799,0.7709999999999999
854,Japan,2015,5.88,10.588,0.9229999999999999,74.7,0.8320000000000001,0.654
1575,South Africa,2015,4.887,9.46,0.898,55.3,0.862,0.853
1609,Spain,2015,6.381,10.530999999999999,0.956,73.5,0.732,0.8220000000000001
1830,United Kingdom,2015,6.515,10.712,0.9359999999999999,71.7,0.833,0.456
1845,United States,2015,6.864,10.977,0.904,68.6,0.8490000000000001,0.698
